occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-ENG-011,CPX-SKL-AUTO-335B2ED6,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-34961DCA,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-DD66215C,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/0de6bca4-f3aa-452a-8e10-d355b2c1bfc4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AAD4B544,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/0e44ceb3-9dd4-4ec4-b1d7-a0e83ddba7d4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B03D6270,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/0e9e3a56-3b26-4fa5-91df-6d9bfbea4259:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8C5C088A,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-02EE932D,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/136596a4-00b5-4ed3-bb6e-717198c1ccbe:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6C107287,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-C30B841B,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/142f3f7f-f15f-412e-a5fe-f75755b5dbe0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-237E0688,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/162c7407-14ec-43ef-a4c2-31ccd1267850:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-4DF13081,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/16c8eade-5c2b-4c9c-a60d-6799dbc758a3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-4AF447CA,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AD1957AD,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3A4298F8,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/19ec88aa-c0b1-4515-ba10-56b6cf27369e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-371E7D5A,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-C25F13D2,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AF38D05B,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-25F7654A,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-077C58F7,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/23236dce-adc6-47bc-91e2-6701a93ece58:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-174310DB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/26879b10-1df9-4071-a4c5-cb8e32eddb99:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-5D643581,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-42C1BBE8,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/27065048-bca8-4b0a-891a-b192b9ceadfd:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-51493DB2,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2857540c-180b-4208-9127-e94a01871966:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-E7E96E1F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/286d0e0d-48e9-4210-b110-b1fbf04c35f1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1DCB06A9,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2876970d-90af-45bd-9cfd-c0af757947ea:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3E770F62,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2aff3316-15b8-4ca1-8ae2-270bd5fd22e1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-2E8E16D6,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-C96112D6,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-081400C1,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2bbdea06-a265-42b5-bb4f-7241b661f069:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-BFE5E548,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-07D3E689,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2c11a7eb-f1fc-4df6-909d-7aeff35ff1a4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-AF057CB4,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D9ADEFFB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/2fea2558-630e-480d-9e12-47a05bc19b55:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-588B8FBB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-BC270433,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8306A238,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/38dbdfc4-427e-4fc8-b394-b00ec29dbe3a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6916E7CE,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-67BD8C74,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3c333552-8d89-43f5-90bd-856e15bec433:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8674B20B,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3c42d13b-d6e4-4ed9-bdc4-991251461dc4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F0A2A524,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-C3D3578F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3dc6fd8e-6ff7-432e-a262-04d487858efb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1D4E2E34,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-479F8458,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3edd4853-a8d2-4791-a5f0-af3a92f18245:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-384488DD,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/3edfcb2b-2d0e-4673-87ce-f55c37eb5fca:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-753A5153,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8AE6A31F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/41a3240f-58ba-44e2-a688-edeb21ea5c16:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-82B64530,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3951517D,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-CE4D1432,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-33359F29,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/46e1b714-94f4-462d-88e6-31f442708812:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1158D781,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F80022F4,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4b164a27-849f-4be2-ae79-d26a4969b677:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-9787DE2D,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4b51e76e-9e8a-455f-a289-5b48246345c4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-7B7AEF32,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4babe92a-68a1-4718-b1ab-640735c2cd53:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1D00E6FA,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-E900B26A,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0A6657BC,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4cdbc76c-75d8-4e12-8653-4820c2d5446f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-39D19D17,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4f7fa632-15a6-4739-930b-abbac8055a80:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B7A8AF32,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-ABC47006,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/4ff549c3-daa5-4def-9916-301c7bdf13b8:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-49E44668,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-9B234D72,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/52739347-5eaa-4c9e-8cde-af7d2ba83320:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0408DD49,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/52838a25-11f5-4cb1-b4ab-c5c7d59041e8:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-80C8C91B,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/52b38e90-3d05-4042-a9e2-d19dec8dd7c1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-EAEAC96A,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-706081E9,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/53456d90-8c0d-4bd2-9f1b-312619b6e2a6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0FBF48C0,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F62AF20F,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0F492352,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/5706691c-2c38-46e4-9e88-c55be7e5d3ff:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-E2304D04,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-D0001062,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/5c98825f-146d-4d35-97cf-207b2afd9ae2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1CA2A377,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/5d71a91f-cc72-4b66-b6e3-d75ecc05e235:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-48381918,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/5d9e766b-8f17-4e17-bfab-3bb0e0719791:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-54A2C268,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/61bef658-d7f9-4759-b1b0-0f9cb3bc581a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-319D2011,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/61c81161-b732-4c47-aba5-9e554d9a853f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3FEAAEDC,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/61d6ef20-6cc7-40f8-919e-3360db6cf2b3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-52AB5668,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6310b25d-2a2f-45d3-a632-c5fa0c2bf48c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-C0814724,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6709e92c-7546-46a4-aa57-5e951bd4cb0f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-8B20186D,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/68698869-c13c-4563-adc7-118b7644f45d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-237DB4BB,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-EF6C8C81,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-FC1FD883,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6c153605-d62c-4970-81a9-49646ab32032:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1162CD2D,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6d12ac9b-5ec0-49b9-bd70-5a19352585cb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-83A7E9C5,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6e34b68e-0d61-49f2-bc4d-571c0326d857:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-DD032DA9,esco,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22:http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
